3916,6671
1207,6699
1126,8525
8132,5452
6934,8555
4962,8785
872,6380
5862,4794
5437,100
2604,4269
4327,7551
2375,6611
6195,7838
490,6803
8001,1599
8943,4680
95,2375
6676,2625
9587,7215
7478,9925
6631,3304
277,3504
9775,5613
7911,7151
7046,7236
2008,8404
7430,3632
2367,6566
4279,6
5964,5481
3487,5257
3406,9461
8999,2100
1153,4422
7214,4724
4212,2079
5238,7936
9768,5803
3532,6549
5845,914
7718,6002
5255,740
9253,3773
8949,3189
5322,1409
8706,805
2421,837
7516,9466
4360,1193
4882,4173
5578,3999
5443,910
8247,2676
2466,997
1877,8810
3733,9398
6833,3667
7980,288
6200,3596
8270,690
7874,1380
4127,7962
5448,7095
7951,7244
7030,4459
5692,3947
2620,4294
8551,1639
3870,42
8868,6403
5195,4366
5995,6145
2635,3131
2571,3469
9042,8352
7070,3091
9073,2274
9224,4078
411,1491
5177,1437
9253,9949
5506,1556
7543,492
1748,8589
8927,3957
9156,1816
4405,1767
7722,8486
9384,9997
7001,7438
2327,8940
2697,6411
9325,8751
16,2258
5475,5965
6495,947
5689,4708
9784,6843
1952,260
5357,5860
3294,810
8964,5354
6420,9799
3064,6058
6893,3325
9385,9577
2828,3830
5570,5790
8328,5184
4635,3677
1332,4137
7925,3185
8551,6867
7123,5301
8362,7203
1864,9936
2031,3324
2539,9995
5855,5507
535,3247
9420,3647
3615,1440
9797,7072
3214,5584
7000,5977
4829,3153
2433,3642
6638,699
6785,3342
3669,2342
4010,5486
3031,9141
2550,2720
3450,895
1240,832
5452,6459
9658,4920
5183,5223
4261,9519
4977,741
9807,9548
4875,8307
4607,2598
1423,7301
8428,6714
5812,7473
3795,5863
3087,2327
4871,6393
2695,7179
8547,7120
9290,3553
3963,9020
9022,8339
9185,9655
79,4801
291,3343
7143,7494
5345,1199
5581,7156
2412,2170
3220,8315
8650,3187
1683,7115
2327,1995
7061,2611
997,5560
3335,1749
5379,1470
5775,1448
1500,2348
7292,4585
8759,2502
4136,495
9532,9211
1369,2426
8134,9986
967,9928
211,6262
217,6547
1832,811
408,1562
6161,9131
3973,411
5207,6194
4550,10
9467,3442
9707,4336
7758,5092
9871,3522
4195,8716
5130,4829
12,6311
7555,4923
1857,4580
627,1525
831,5644
1445,4934
7468,4127
3097,5943
2233,429
4104,5644
961,6861
3025,3722
4318,6413
5986,2259
3291,3575
7602,3856
8739,3949
7419,7945
2408,6593
4854,836
5696,9763
8191,8536
9482,4135
2855,1565
6175,5138
6983,8307
3571,1201
8930,3531
6186,7974
2596,9349
7863,6848
3975,5382
6704,9686
6628,8230
3485,8384
9478,3316
8687,3187
698,8727
3934,8054
3746,1906
411,7349
1034,162
2788,1538
2802,4279
4966,8370
8457,8973
8940,1403
9131,4118
1045,3513
9425,1125
6820,8471
1958,3961
5297,5440
5866,4149
9405,3282
6128,3416
8114,8939
9394,1902
2953,4371
5700,6162
8661,598
4006,2222
9453,5660
3570,81
1703,6007
662,7563
5104,1241
4764,7576
3928,1055
2404,7431
5530,1293
8707,549
8617,39
3397,75
4533,1434
4333,6513
1117,5861
8286,4157
8895,5223
7234,4460
1691,5046
8263,1676
3862,7337
6506,2852
7721,3427
7883,1232
9913,6381
448,332
690,8894
4645,3084
7677,3929
6113,3063
8161,1923
8757,6126
6997,7072
4941,316
9651,3386
6857,11
4969,3628
149,1152
8713,2369
1347,8709
4976,8676
9467,130
1603,9987
6601,1846
3989,5509
436,2951
5109,9845
9583,7060
1092,2219
552,4548
7349,7317
750,1597
6605,1063
9984,8434
7786,2588
5313,5626
3856,327
743,6505
8494,5915
2514,1005
1872,403
9642,2951
4749,4318
5377,2868
6960,5515
983,9176
2148,8094
9709,5958
6744,3868
6625,3885
4258,2344
9672,8770
7328,554
4601,9030
9305,9289
2742,1973
5506,3797
2422,4619
205,7795
846,1026
4300,2166
5422,5772
2659,5238
5959,3737
3067,8528
5226,7798
3011,330
2284,9538
4097,1969
2934,6142
9415,5681
2312,6657
8336,8320
7981,6885
4633,5639
4954,4209
4876,5854
1440,148
200,6403
2242,2699
8189,2215
8208,9935
1267,3541
1473,3950
6714,3072
7135,5940
2555,7544
2204,181
1950,3720
3459,58
6869,351
5450,4662
5157,7224
6435,2772
3541,8985
4609,3503
2240,7349
9319,3613
6676,4318
4268,5001
9228,2010
3915,2684
4731,7281
2775,1591
7711,4401
8460,6319
1893,1405
5328,2069
8923,2216
1497,3217
288,6522
9096,858
760,3038
1251,1781
5740,2968
7488,8744
6558,6517
8092,6346
2282,1424
892,7193
3783,2862
4731,4327
9133,1592
2243,1217
2609,6163
5895,6685
604,6861
7612,4448
7258,629
2023,3658
973,2263
929,943
9378,2404
9752,1634
4843,9242
9215,3776
3964,1125
1062,7622
8417,2353
8084,591
2380,443
6816,6334
7693,6851
5935,3477
2825,5328
8312,6896
9341,5632
3396,1921
5308,938
3793,2649
8804,5283
9189,3391
1903,5224
1567,2544
1749,9406
6105,3331
5823,7732
7017,375
8742,8946
936,6396
5018,2865
4154,4763
1071,9110
6235,7523
5505,1132
7483,6193
248,4589
7936,1787
790,6749
955,3721
4750,9251
2677,64
7135,6036
4903,5100
1677,7854
712,3306
7441,3054
7409,7215
3511,5230
9853,9081
6725,911
3116,3424
9211,9838
3590,3816
7605,7574
477,7061
3790,7587
2124,3291
5039,9550
8044,9858
6965,5434
5029,3666
3057,1225
8768,5921
9960,9595
1243,5030
5147,8725
550,9209
9905,458
8859,8841
3520,2457
2747,441
9146,5106
658,9864
9860,3846
9132,4299
7938,5786
7602,1962
8334,8311
5948,4116
9768,5874
8155,591
7431,275
5678,8064
5774,4484
3969,1363
889,5768
3463,5544
4918,2485
5276,1498
4017,5055
1725,9469
7112,2099
5155,1507
3693,4220
9482,5003
8938,4422
7919,9096
2718,8509
9720,7801
7814,6864
3518,5161
2743,1496
8486,8213
5655,7215
3517,550
5451,8783
177,3867
3723,7336
92,3508
4914,9036
5451,2284
4706,5547
4798,5028
9028,4135
9976,7864
1501,627
2437,5489
4140,2925
3227,8198
7167,4228
6426,6656
3525,2328
1261,9705
3615,2221
2642,9663
7200,3867
7126,6394
7924,6534
2809,5064
9788,4005
7633,2674
7671,6256
5051,7485
8044,6395
7388,7407
4051,5657
7781,1339
9620,7327
4565,6843
3048,4231
6744,6377
7372,333
8125,4762
3059,5066
726,823
6523,1770
5272,5194
3080,1228
7843,5345
4828,6630
6603,2146
3976,6146
2884,3356
5740,3000
6205,4213
1338,5769
7043,5221
601,5238
3542,6830
6821,2763
1736,5974
5316,3708
3313,9971
6676,458
3425,8659
8047,9793
2013,100
7984,7297
90,7670
6864,887
632,3515
3641,2408
9749,5128
9868,2122
8947,2284
7229,9710
547,9641
1324,7757
3328,51
5551,2318
7401,1252
7498,5282
6998,1418
9201,3212
3532,7742
7668,6416
1979,2162
3513,1255
4612,8006
8072,3276
56,3910
1311,9095
9884,6868
5990,2195
8537,6061
3901,2989
2655,859
4081,5371
2522,3591
9437,567
6013,5096
285,1959
7146,3901
2094,8443
8867,4194
2866,7826
9467,8258
3119,7304
9830,3498
9735,3056
7519,4710
9778,5306
3016,1418
7351,4418
588,3151
3386,597
3905,1384
6431,1312
7609,6111
2348,391
6887,9713
6029,6750
5806,115
5089,3319
7381,8240
7346,7545
1463,1216
1330,4186
3399,1478
9345,505
3729,5750
5050,6698
8700,5841
5981,2015
5547,7358
5464,7839
867,7815
30,9253
1718,2765
3241,5320
1678,3609
1420,4306
1925,7505
1649,4784
8385,9827
4866,293
6941,4816
6483,9339
3139,4296
9100,9095
7062,798
3252,2712
2747,4903
5480,6076
7095,437
2076,7534
1203,3115
2280,5216
1181,7980
4052,1696
2809,9108
7102,8075
3076,9538
1464,9163
9528,9104
4687,302
7692,9601
5413,5989
5283,1014
6848,5221
3845,1933
7084,5245
8554,7447
3243,3092
4034,9300
8669,895
1603,1134
8635,2621
8794,4126
5948,6719
882,9694
8858,1814
2450,9181
1855,3818
9760,1832
9754,1797
6723,923
2238,6266
5287,4084
4937,933
2218,8560
6769,9185
9891,6660
1674,4592
4914,4650
8053,7546
9522,6742
6099,9092
3563,1428
6231,4636
2981,7840
297,4736
2182,2946
1574,7048
7036,2244
8741,3414
9303,49
7333,5320
8685,5787
8978,9031
33,8905
5750,5648
1470,7900
7611,9149
845,8460
6415,1823
8070,1619
5025,2345
8690,1782
216,9852
1551,9500
99,4507
1853,428
2171,4186
838,7415
3044,184
3947,207
9506,2454
6281,3507
4233,7011
3546,9320
3501,4661
87,3093
2935,5558
5067,5243
1385,777
1459,1039
6488,6423
5682,6134
7896,4523
1649,4044
8007,2342
8116,6112
3583,7679
4551,3855
8431,3611
7415,7948
3011,2005
8973,3737
8111,4474
6645,3157
7435,7091
7245,5042
1608,3728
9160,5537
4673,1342
1619,2669
492,7604
3103,2817
4032,1216
1821,9142
1681,1513
7016,6940
6646,720
7435,7924
9804,4616
6739,2761
1219,4607
2255,1657
454,3368
1765,5107
9928,3911
9262,2911
602,4136
2113,8132
6297,572
2846,1914
932,5713
4064,8797
9771,3196
7925,4170
3283,9062
8650,7353
7142,3280
9679,1735
9927,821
3195,447
5203,2891
2424,421
3619,2276
3390,143
4110,1911
4974,5856
7739,4982
1028,4849
4020,3149
7264,686
4343,278
2974,9659
1590,4747
1553,2817
3838,3913
5022,8505
8900,1149
596,1988
9947,3854
9658,8085
7043,1366
4593,8827
139,1934
2633,862
9303,4261
7647,6373
6476,4317
4627,3730
2936,915
9863,3931
7920,1817
4804,4662
9473,6561
8439,8624
503,1240
3593,3498
172,6300
2812,9536
4488,2684
4384,1943
5383,8891
6246,8819
760,7296
3164,5330
1985,9772
5911,6696
3952,4553
831,3816
3564,3900
1252,7644
3851,5959
8574,2530
6173,5774
6786,6707
4501,7123
1712,7904
2983,3248
249,5851
3932,4353
4831,863
5507,4139
9060,2670
1059,9421
6644,8933
939,9649
6111,5565
4202,5967
62,529
2234,5679
2167,9047
8502,8792
5308,6989
7053,4410
2253,5170
5423,6309
1422,9246
5764,467
8339,9566
2476,7001
5239,3712
4369,7669
4140,5271
344,5444
8477,1307
7511,7539
4848,545
7520,5232
2487,5459
4267,5693
1221,7403
9987,6911
5469,4209
4870,5865
2486,1023
1376,2320
8572,8125
897,5083
4800,9533
5434,6778
3775,5989
9048,2927
2879,8325
6999,765
2870,132
1623,3851
965,6300
2812,4261
5890,8606
1503,3408
3795,9827
274,5592
2166,9840
1713,9960
8478,7044
3124,468
5047,1122
6481,6950
8635,7590
3950,5300
9261,4086
7508,3707
9730,2470
8479,9178
4415,6440
5282,1213
2158,1982
7735,7171
6778,4989
9620,4623
4874,8320
7257,4648
59,6246
5206,8301
3845,7497
6778,3545
5551,716
342,8238
4463,6032
6031,322
8969,9603
9714,2499
1145,1413
418,2087
1644,1992
6190,1700
5096,6948
7086,7801
9805,1797
1851,9319
7587,8450
542,4016
3474,3658
4032,9754
5376,1852
8721,4624
8644,9635
2005,8342
3354,4684
3368,6086
5600,7558
1922,8508
3069,5173
4166,282
7473,931
6580,2489
1736,6804
5839,1165
840,7908
7480,9235
4249,4639
937,2585
4804,540
1422,4378
5076,9063
237,8550
7081,8314
6902,7818
6316,3063
7478,928
7149,741
5686,8022
3016,8292
5824,9059
1462,6670
1841,6748
9375,284
8730,4290
2717,2035
8992,69
9291,8713
8916,7737
2941,8392
1885,6019
2282,4717
3057,448
7603,9277
2083,8690
7927,4134
3206,7368
9263,4941
6303,985
2485,6105
5768,9469
1330,330
1297,968
8932,2599
4402,5732
5198,8996
699,3193
7673,4412
1724,4620
9609,1025
6912,2098
3322,9773
2676,3359
2185,1523
2566,2575
5839,8279
8424,8159
744,6519
9236,985
8466,7557
7194,1131
257,3794
5780,1411
4287,728
7802,3337
9281,8180
2689,7497
6340,4286
3311,4443
2166,8726
6074,7457
8722,893
9806,2828
3235,9789
4413,6571
4809,5910
4208,5074
2409,1014
6908,467
9615,8724
7696,1211
8463,4026
2155,5579
8106,3356
5466,2145
7627,8601
4879,1203
3024,8525
2925,4616
2102,6480
4272,83
1150,1087
8057,4076
4396,7589
3079,9949
4062,9285
3922,8614
2089,8471
6784,1741
2190,221
7642,262
268,4160
9977,2586
5663,1388
6586,2935
7591,7492
2961,4132
5507,2116
5193,9855
9420,1889
5689,2405
5518,9215
7362,9694
4465,9327
7478,7858
3318,4770
4323,5388
6941,5375
5036,9033
4547,7661
2984,3645
9816,4366
7300,8755
3151,840
9587,4190
3054,4864
8502,2016
6085,9317
5799,7302
3356,2103
191,7663
4357,7794
2712,7048
9617,1915
9356,4853
6782,133
6268,3421
5934,64
9421,3219
9155,2480
1884,9836
9302,7061
9058,594
9799,2412
4179,7476
3934,9185
6576,3079
5440,2559
8685,8430
7725,662
8461,5937
5158,40
2809,4461
7149,192
3567,7000
1301,8911
6535,8239
9255,2164
8497,8270
6966,280
9530,2715
6059,243
7806,767
5018,3294
3527,1186
7509,3622
1571,6418
1199,745
9732,8079
5368,9857
1457,8103
9335,2586
4537,8825
7559,7362
5655,3272
1400,6764
6674,6702
4006,2960
7868,3146
7511,1955
4346,1783
2941,5198
3058,1675
2971,381
560,537
5109,8263
5316,7843
4576,9525
6037,511
520,8465
6873,1924
2496,3581
1148,6754
5060,7692
9101,572
8427,1889
5273,163
6488,9730
1599,6944
5824,7032
9122,8573
7878,5302
5965,3920
7889,7540
8416,4789
3919,9975
7241,5848
9139,398
1310,8780
4201,9755
5447,1642
5131,4253
6936,1705
6716,3126
8028,4166
7873,1118
2461,6352
9919,6691
6688,1715
4112,4346
2478,3855
4224,3543
7692,2085
1283,7620
8460,4430
1305,1042
2524,3703
5081,8746
6717,6908
3979,4622
7118,8080
8418,9378
118,3878
5142,5824
3089,3872
512,8204
4114,8305
1390,1380
7046,5969
4310,3443
9785,6173
2552,2916
6242,1496
668,621
1737,866
8490,5343
2649,1378
2872,2408
3361,8707
5998,4051
1444,2697
1557,1277
1376,2703
4942,1717
5436,3263
928,4559
2042,5629
8937,3972
4588,3296
2325,2954
2771,8557
5404,5356
994,6401
2502,8390
5249,1707
6842,7663
2093,9909
5028,9986
7837,7197
8116,3787
5392,3156
3267,8427
3586,4162
8993,8952
9021,8835
1082,7892
8044,6290
1591,5512
571,1425
4336,5774
1722,7186
655,8840
5105,6485
4560,2543
7837,4991
5284,1099
6071,1475
6997,9068
8902,1455
9556,8995
3387,3782
9390,7761
1611,9909
109,5081
9129,660
7642,9460
3393,6124
8241,6018
6258,3519
7869,903
7075,4104
8258,5306
8918,9344
3737,9957
2297,4458
7910,3865
6201,588
7605,7842
801,4554
2851,7939
9473,1681
7865,3229
4714,3644
7139,8081
4485,343
7887,8016
6851,1470
7761,9162
9039,2880
2915,5979
7056,8774
3866,111
2219,362
3476,1726
8117,373
893,8072
2069,3721
3488,125
328,1608
1258,9993
3278,3775
523,9483
1890,243
7430,6449
2616,5750
3688,6002
1742,5142
1461,8487
7381,2995
4446,9271
4089,9658
8414,6349
3531,5298
7652,3688
2320,5314
219,3071
2610,4654
9796,527
7220,8636
4741,6514
2851,3463
763,862
6552,9183
459,5431
4923,5611
263,7138
1873,61
7164,3079
2789,1760
3639,6321
6533,8976
2935,1158
3875,8997
4190,3710
7820,5614
2706,241
3590,2534
3120,4802
4114,7046
304,2034
8384,87
9347,994
7282,3697
2473,2649
5849,2149
5935,8381
7900,2596
3749,2514
1831,8346
382,204
8143,8923
7552,1587
6195,9496
2044,6786
7631,2685
1992,7068
1322,3482
7223,7580
6079,8684
890,311
6473,7896
6095,7104
376,323
7384,7479
9424,2033
2647,5343
4400,120
3525,4186
3968,7488
9346,2564
8883,4569
630,2921
3916,5785
3302,8452
9421,8448
306,3877
1803,1626
2428,29
8590,8449
9027,7385
7860,2269
8013,8777
2260,1801
1907,6236
1712,2690
310,7546
9923,366
7679,6525
1690,1383
7844,3581
1968,5235
4279,1079
5666,5105
8952,9081
449,3938
6075,4652
4149,4690
1428,5151
1774,7361
2575,9500
134,2931
5068,1257
2867,2944
8471,6845
4776,5144
7398,284
5435,2327
3435,81
9649,945
7353,87
9574,4362
8644,3189
7417,1844
2209,6676
2307,7558
6124,4014
5272,6134
105,5428
6086,7059
5762,2763
4826,4113
7582,4709
6707,3169
2963,5656
2686,4380
8083,4717
8816,253
9857,9159
6466,1192
3335,9053
6454,8523
2176,7606
3817,4463
2784,5424
7553,2763
1267,9421
2341,8277
707,5003
6795,149
7187,2158
9340,4233
3640,2445
9012,9807
5848,4757
1382,7810
4602,9166
6796,9411
3789,8536
636,3027
5061,5313
5527,6795
4175,5766
9883,3305
3558,1635
7880,4743
94,6633
3903,1225
1950,3179
581,2227
9179,469
5704,789
5919,4362
2457,9748
6984,6600
6791,4150
5628,3562
6396,9881
3994,3386
305,2480
7197,2097
509,6507
9434,5196
4954,898
4488,9788
9544,847
1983,1275
6971,5157
9992,5270
5792,7216
149,875
1501,1738
1370,6032
3510,935
6728,77
8971,5886
571,9112
4158,9781
6761,7659
7619,8472
6522,3172
6257,293
1575,5929
4325,3031
572,4917
9829,1500
7607,1460
146,5685
5362,1351
8566,11
4445,4820
4637,5272
2612,3229
8897,3705
9168,8139
4397,9246
89,887
3283,4250
6729,2900
1769,5694
76,8429
6653,7757
1187,7863
7978,3659
5000,8178
355,4503
1004,5601
2572,9810
4380,6211
4183,1834
5203,382
9228,1768
6504,1960
8562,99
6423,1137
7418,1262
8190,5504
316,9653
6078,4088
3513,5759
1393,1206
9822,6800
5642,3114
7146,8350
6040,8816
5815,8718
1525,8010
948,8427
667,9724
3251,7794
5606,3027
5022,8812
1733,2658
1509,4873
905,4955
2226,5493
9696,9047
7774,6138
5419,2962
2204,3522
8603,4774
6483,8775
1051,6898
8217,7866
2071,6374
266,1036
8842,302
5800,7964
6437,1640
413,2893
1291,8996
3451,6450
2473,9096
8085,9
8355,5373
9958,4210
3082,7401
7311,3899
1833,8698
3839,5769
5023,4603
8442,4437
3799,7670
4444,464
6226,566
359,3332
4919,8
1351,5289
1424,9566
9895,8961
2598,8015
6717,5281
8055,7822
1936,9836
7427,3926
554,6525
39,8255
3752,3105
8032,1151
3678,8174
881,5696
2503,4820
9008,1529
3562,7599
8362,4156
729,6
4519,7260
9971,6515
9240,409
7913,2111
6109,3354
8926,9609
8099,1813
8839,9043
74,5902
7442,7514
2965,393
3075,8080
2267,5261
7561,7495
2794,7416
5071,4236
9195,9849
3134,3501
3824,2542
6335,2616
5354,4378
5759,2386
6072,4450
5148,7265
6649,3461
3580,311
7730,5798
3388,5883
1820,8071
4694,4549
3348,36
3740,4118
1574,3817
4336,4898
3156,3344
3110,2907
5983,4059
7441,4795
8649,5610
5946,6958
4193,7418
2448,7593
2285,1259
681,2635
6374,7403
5590,9870
9325,4836
2372,2170
6507,767
8415,7079
199,516
2097,7356
624,2416
9224,8697
3210,5968
6662,3181
4614,3088
6786,2357
8553,2011
6299,9058
974,686
525,2341
5272,5389
7180,9306
1232,241
3901,8911
2637,2365
4629,1247
4673,6988
1192,6399
7679,4650
9635,9971
9003,203
1158,3518
8330,9323
2825,165
441,8674
5631,6719
8393,867
632,2811
4823,706
8480,4734
2506,9825
9813,3064
2390,5893
4758,8305
5773,7097
3478,1397
8421,1375
1840,5321
5781,5182
7605,2792
5464,4557
5952,1759
8980,4346
7115,5746
229,9127
522,185
7011,3665
7573,6442
7378,3903
6788,5284
4295,4740
498,7541
5208,8160
6148,4969
8252,4857
8995,7359
8338,6994
7989,4922
6382,981
6761,561
4094,3506
4497,8099
4922,3460
7194,9019
7258,2428
6023,1915
4306,3549
2380,200
3256,4659
6806,4082
1957,4944
5240,2030
9322,804
7200,5218
8938,5177
9256,3213
2805,5769
7864,6320
9574,4572
2936,6349
8130,3601
1715,5402
560,4264
1224,7282
6104,3306
7642,6489
7732,6582
647,25
1011,9706
4182,8046
3100,1145
1209,538
8224,446
1026,2885
8376,5006
5282,21
3357,4483
6317,9958
8599,699
1417,2327
349,5499
4196,3489
4363,1329
1701,7572
3346,3045
5675,991
7337,5291
4467,1900
6801,3575
4997,8518
3526,5693
5613,9896
5665,773
8631,2131
7274,6056
3475,7195
523,1577
1193,46
2944,9618
7766,7843
5547,2826
8020,1499
1700,1040
8919,9382
1213,9287
3188,150
4643,9822
4620,9720
7200,3611
6422,7268
6222,9091
347,9057
2806,9416
5867,8325
1494,6352
8893,3513
2465,1086
9907,7398
3937,6319
6124,6030
6199,4851
1731,3641
5299,2901
9684,7690
1151,5625
1375,4093
4309,6530
9333,4207
1282,9549
8975,7690
7906,3533
7407,28
4218,6611
3934,7523
3972,890
4852,7095
4213,2333
3925,1987
9723,3494
5049,386
7682,6547
4324,3122
5605,5319
3892,632
4786,2538
5306,4880
9510,1102
9295,5598
9288,9311
6631,8726
4114,5398
9203,2036
